english,description,translation,status,translator_note,placeholders,entry_id,row_id,kind,previous_translation,source_locations,source_revision
Choose a card to purge and replace it with {fixed_card},Player-facing canonical game-data template. Runtime arguments are semantic values supplied by the presentation adapter.,,missing,,fixed_card,tx1_264cbk7ytp6eq3nmr4kjpkihvq,row1_gbgxksiv2cjxx6xykbciwakbyi,message,,src/runtime/localization/runtime-templates.generated.ts:658:14,rev1_79b61d53df442d6aab8057e207edac45283366048df79fa93b3f778d878ba43c
No cards match the current filters.,Visible Pool Viewer empty-state sentence when filters hide every card in the full catalog.,,missing,,,tx1_26d2facal3erykhb42nmeejora,row1_hjsvtx37zpajbrfnxnzjthclv4,message,,src/cumulus/screens/PoolViewerScreen.tsx:398:14,rev1_ced5361508380cb60e977d0a4b4f09b0b3d97d990cc7328064d3f4db05af09fd
▸Dawn: Materialize a 1✦ warrior figment.,,,missing,,,tx1_26dggpt4ixb5tyxcg6ose2zlfm,row1_txlox62buic4zriml45cfui7h4,message,,data/cards.ron:2478:7,rev1_a3db8b676ba7285ca072548dd379d59bf3b877175e4f594603532825e0163e82
Endlessly replaces the fallen and reclaims its characters to mass an overwhelming board.,,,missing,,,tx1_26h3rioxcbtv7j7hznqin4wvzm,row1_ednhoj6xwftuov5mnvvqzm7xpu,message,,data/tides.ron:633:26,rev1_03b938a004e9889b4f65cb3386210b79c97fb8c10f537af46e54acaa1b61e068
"Wooden hourglass with pale sand, tilted in a warm brown frame.",Player-facing Dreamsign image description from the canonical Dreamsign catalog.,,missing,,,tx1_26l4wpkluzgzg4sdx457ihauhu,row1_wdcnvkg6edpdr7weodc46t4xeu,message,,src/runtime/localization/runtime-templates.generated.ts:452:14,rev1_8d1a6eccb3ad79835f56c3d04b044f2c562f1ea260deb02a23ea5d67e7fac85d
Abandon a ≤2● cost character: Gain 1⍟.,,,missing,,,tx1_26se2yibytz4l7ccqbdxio7uha,row1_swieakhuqmfuaqbw3xrtdnlsf4,message,,data/cards.ron:2242:20,rev1_d379be025063fe9996f48ee3dcd14a0bc10f52fd3339b40b51c540fc0caa8201
Gather stray brushstrokes,,,missing,,,tx1_27a3wxwmxl4hsgl7gdvo6czmju,row1_porb4e6ley4bp2yj73qgxwovva,message,,data/exploration.ron:12253:16,rev1_d76756c10584d817f23a46bb094b75328fd8bd1375141608f9c4d044a41e2d7d
Shelter a Remnant,,,missing,,,tx1_27c6kuj2liubukbawpzrfadqp4,row1_pi46kk5ubtyb4kxxqs3brferwm,message,,data/exploration.ron:5931:16,rev1_04fb34378c3729961dcd5e56be6716c9086208cc52a67cdef21502330b1f455d
Bloodpact Berserker,,,missing,,,tx1_27img4pfdnxdcsopclwvmvxf5m,row1_zm552vjwwss7cyexcr5635o2c4,message,,data/cards.ron:5366:11,rev1_c9598ed3a8ab54ca27e2d3b75b3db19b42e6ddcf16ed2bc0520c64c5fa390dae
A red-suited survivor stands beside a shattered rover as windblown debris fills a crimson sky.,,,missing,,,tx1_27mys7mwt6draxsbbocx6p3yuq,row1_k6mtiw4kj2qn3qnhurzrmrmbea,message,,data/exploration.ron:6725:12,rev1_c4be3cb5f3ac7b42bf37ba85e43ac8512477415efd0e4f8af7c8e10976030c97
Cloaked Sentinel,,,missing,,,tx1_2a2qwxit6zlpswclqzhdzcioi4,row1_eipb6ytbqjsjax4jfaad2a35bq,message,,data/cards.ron:5787:11,rev1_7f3203ddc0b061c26862bf9674b9a5a16749158690e5eee65d0722241db2e835
"☾, Abandon a character: Gain 2●.",,,missing,,,tx1_2a2vrbv7nemuexyqpj3jdqwbbm,row1_hkkaptva2hs3m6c2adzxovbe4y,message,,data/cards.ron:1718:49,rev1_92ad4c462971c4283e23a5b11aa62f0863681b163a3510864432b8b5d9e8bf4a
Forsake Fallen Shape,,,missing,,,tx1_2a7scx5r7iw2jqwvqfohvvsk7i,row1_x5jg3nmf6yxxyuuoxwtxjdnmle,message,,data/exploration.ron:3063:16,rev1_f461fd9ab65ba049eb96b551a9852c5c545e6352c1d41c57d8368b6bdef9e0ad
Renounce Reality,,,missing,,,tx1_2ael2afrfe4wd5ujebg326eexa,row1_4lrjrt2mpqwuzusaul26ntq5cq,message,,data/cards.ron:3503:11,rev1_bd4da7e08798d357fde3a6e54976e55b5585b1014ac79bf736a23d7a6a314eb4
Augury,,,missing,,,tx1_2akr2y7nmtm4xu7h4lwkx3c5zm,row1_owzkczgdxv3fqsx3wvdbxnoewa,message,,data/glossary.ron:684:11,rev1_929d10a3b0d4894c013a59b1002224ecd7511858c9989f5e189bef27d1f13ac7
▸Materialized: Dissolve an enemy.,,,missing,,,tx1_2aojbukzevsuotaxfxldswbhue,row1_ai5lf2ph2ro7i2kqhcsdmee5qm,message,,data/cards.ron:5439:36,rev1_dc7f03d76a3bc733a0cdadd7ce69df3ef04b9be53133ca38066f9d9419af1b9a
"While you have at least 300 essence, draft site choices show an additional card.",,,missing,,,tx1_2atpziuzo7obo4xmtxcgp2pylm,row1_56edsorr4v2i4agyo3rax2hsre,message,,data/dreamsigns.ron:1066:7,rev1_01d9ef199743c7b39d45c7ffb97fe868f7d1b3c64aa2d7c2609aa5b67b0cd248
Search burning wreckage,,,missing,,,tx1_2baocccj3ileomhk3usehvhfp4,row1_yehlcb5uo2sm6adeoxfncodqnu,message,,data/exploration.ron:6638:16,rev1_326164cb241e27b1233b0bf00d3fcc40d77f94bb6c20f27275c69a600a8cb8ae
Choose the character to abandon.,,,missing,,,tx1_2bccjy75b2lpnp62m7ueylei54,row1_vakudtquoqj3afqcvsofmk4h6a,message,,data/dreamwell.ron:339:25,rev1_eaae5542aec3796d0939cc96120adb31895adc036106f442984a3a93feee306a
▸Challenge: You may discard a card to give this character +3✦.,,,missing,,,tx1_2bdst2gdfof2m5sjwforns2sfa,row1_jnkuvi533tvbvwft67dl7nabme,message,,data/cards.ron:5203:22,rev1_2971cbf20eb12621f9d151b5659baf3ee530411cf0c8031e5a3c0d5bd8b3ee0e
"When you materialize a ≤1✦ character, materialize this character from your void.",,,missing,,,tx1_2bwfdtmdlf3aeol42j6hi435pq,row1_hyzlxlxrwjuzgwti4n5hyoshzu,message,,data/cards.ron:116:7,rev1_2bfabbb108c94503fd8207ea8d9d5b8477c6a31d74a5d644e51eed641bdf8718
Purge all copies of every duplicated card from your deck. Every card remaining in your deck gains reclaim.,,,missing,,,tx1_2c2jocmgf7rzqvii22vonnemjq,row1_pzl3amp5ks32v2xdhyvkgqfcce,message,,data/exploration.ron:10022:24; data/exploration.ron:10611:24; data/exploration.ron:10688:24; data/exploration.ron:10904:24; data/exploration.ron:11439:24; data/exploration.ron:11469:24; data/exploration.ron:11777:24; data/exploration.ron:12134:24; data/exploration.ron:1228:24; data/exploration.ron:12384:24; data/exploration.ron:12857:24; data/exploration.ron:12890:24; data/exploration.ron:13211:24; data/exploration.ron:13244:24; data/exploration.ron:1332:24; data/exploration.ron:13371:24; data/exploration.ron:13688:24; data/exploration.ron:14024:24; data/exploration.ron:14533:24; data/exploration.ron:14720:24; data/exploration.ron:15032:24; data/exploration.ron:15512:24; data/exploration.ron:15610:24; data/exploration.ron:15734:24; data/exploration.ron:16011:24; data/exploration.ron:2014:24; data/exploration.ron:2112:24; data/exploration.ron:2378:24; data/exploration.ron:2481:24; data/exploration.ron:2528:24; data/exploration.ron:2596:24; data/exploration.ron:2639:24; data/exploration.ron:3541:24; data/exploration.ron:3587:24; data/exploration.ron:3636:24; data/exploration.ron:3743:24; data/exploration.ron:3776:24; data/exploration.ron:3928:24; data/exploration.ron:3990:24; data/exploration.ron:4039:24; data/exploration.ron:4079:24; data/exploration.ron:4520:24; data/exploration.ron:4724:24; data/exploration.ron:571:24; data/exploration.ron:6485:24; data/exploration.ron:7246:24; data/exploration.ron:7342:24; data/exploration.ron:7792:24; data/exploration.ron:7996:24; data/exploration.ron:8077:24; data/exploration.ron:8169:24; data/exploration.ron:8451:24; data/exploration.ron:8607:24; data/exploration.ron:9055:24,rev1_bcc5143bffa72c247cfe2b1734c00e2acf8dd988d3c2221a5efa360fa0e2a5b7
Fast,,,missing,,,tx1_2c4ljuw2doxf5m4eeqpvml6pwy,row1_sz3yqqkyvw2kbvqg4neqe757p4,message,,data/glossary.ron:243:11,rev1_6c4697a47d70e4f8dfd5b0452513b8f26210d578b6a99159e1d49f4cd6aab840
Abandon a ≤2● cost character: Gain 1●.,,,missing,,,tx1_2c5rmosvwm7zaohbvjwrfg6eya,row1_667ufs453fnhfawxpqjodqrb2y,message,,data/cards.ron:1686:20,rev1_6d00e5dab130fde2dab8efbc424856414613938c9d9df5672a38b994f77c309e
Cross into stillness,,,missing,,,tx1_2c7zg6nk7xafypnsbl3ur75yuy,row1_rvs4ww6wbav3ohqagbuiwzv2dy,message,,data/exploration.ron:8604:16,rev1_e1b7a4da62ac1fafe76e1d257f89a721342d2356fef111356277643edad38651
▸Challenge: You may discard a card to give this character +2✦.,,,missing,,,tx1_2cegfq6ga723hdk4dfobr2sl3i,row1_vvn4w4uj4cw4uyxyvuijqkpk7q,message,,data/cards.ron:5202:20,rev1_dc1751120cb6899220046516d3773b7c2842dc53af2f7aa6f2eee0e7d1204829
Dreamcatcher's Call,,,missing,,,tx1_2ch753teyvtspuxftstgljk32a,row1_7dlqjz7cpaiprps242pidmi2yy,message,,data/cards.ron:3299:11,rev1_6db8894f75750feb860dac774d2817115c89840a55c50f2372835ff2cdd44d19
A lone child rows across mirrored starlight beneath a vast wheel of luminous arcs.,,,missing,,,tx1_2cpsi6fzni4i3inxpimvju7ayy,row1_fbxxusghihglydqfgl3vorynq4,message,,data/exploration.ron:7786:12,rev1_c51f6fd471e1330f3c8cfc644040547b1667767b913606e11cd55db3ca5a0c38
"When you play your third character each turn, gain 2●.",,,missing,,,tx1_2cr2ggria4hxk75ffgvwkgcomu,row1_yhoobd76tx5h56iohej6hc7qpe,message,,data/dreamsigns.ron:831:20,rev1_05dd0b6cc6699d739937b27cd37281f202a65bf58e687c6da36800e1e24d8328
The Waking Titan,,,missing,,,tx1_2cxczzkymyiwb3jz6cltajr7mm,row1_zcjzfztjf4kqerfsxldbsxrrtu,message,,data/cards.ron:443:11,rev1_39a3aa59115b6a36af95150aba6df82b98216e3a7190c22a2a89f16f1a1175e2
Dissolve an enemy warrior or an enemy with 2✦ or less.,,,missing,,,tx1_2cznrzsmwsnwi6hnso64rtbwf4,row1_5sgq44vi4w4isi4dpwxk46bia4,message,,data/cards.ron:2730:22,rev1_dbfba818601fcce1864fdb607d4fb9cec96d17a7b0be5653703a0517ef55caa6
green book with a coiled serpent embossed on the cover,Player-facing Dreamsign image description from the canonical Dreamsign catalog.,,missing,,,tx1_2d3zikxe72bwkrm4s2cp6fnepm,row1_eik6rixopestebytxlx4r4bcrq,message,,src/runtime/localization/runtime-templates.generated.ts:308:14,rev1_99041dd1ecfc8374d46aae2aa0fcf6f3c99ed4560f778898a5130a277095f05e
Blackjack,Player-facing message for the gamble blackjack title interface state.,,missing,,,tx1_2d4m3hdix5f2mmnxu7i6mnuwra,row1_gj5ju77nhpjvtvygtfkhejvlvu,message,,src/cumulus/screens/GambleSiteScreen.tsx:523:14,rev1_a3d52d2653ba7138cc61d9c0224129ba216215c1f5684b7b36ac9aa8b0acea59
Gray wolf mask medallion with orange gem and dark beads.,Player-facing Dreamsign image description from the canonical Dreamsign catalog.,,missing,,,tx1_2ddcylxurg4veba7k4nb7cq4y4,row1_fjn26llvgdybulku5lnrbpd27y,message,,src/runtime/localization/runtime-templates.generated.ts:302:14,rev1_b5a116270a8aaa3439cc60a44a45be6cda8b0f14fb23032486c4453f516e64af
Black cauldron filled with bubbling neon green liquid.,Player-facing Dreamsign image description from the canonical Dreamsign catalog.,,missing,,,tx1_2dnk556kik27movghasrv6cc7a,row1_hwt56u7c27v2qdgccswpicxetm,message,,src/runtime/localization/runtime-templates.generated.ts:172:14,rev1_0878976c6d5dfe9269ae23e903c1fd7e696406354cb0ed7607973b659fc8425b
Ruthless Conqueror,,,missing,,,tx1_2dp4agqehrlyfesrbbmctff3iy,row1_e3ok33gae3qh4ypr2u63hvk6du,message,,data/cards.ron:1940:11,rev1_5b3349b6cfd3376a5f508571455d276820d2d37309efcf0766e530d7faa4334f
Emissary,Player-facing Character subtype name from the canonical card catalog.,,missing,,,tx1_2dubyorj55fuai2xii2ejgyi7q,row1_mjqf5aspme75ummhd6thrtqszy,message,,src/runtime/localization/runtime-templates.generated.ts:34:14,rev1_1f84a8dd693818b02879ae126d6a7254f29d429ea94b2d5c08cffe5e41abdbcf
"When you materialize another character, gain 1⍟.",,,missing,,,tx1_2e5vz2zpskus67l7feoiazak3e,row1_3tix66mkrxmnnnxkc5domzelji,message,,data/cards.ron:1561:20,rev1_de20f190b11b717074fed345fc447b31f99dfa01bd7ecdc4920da7cae5c53dff
Strengthen the Chorus,,,missing,,,tx1_2ebqwovuucwvgp3jzn5vvwno7q,row1_chgiqfrhyi6sopujapmffodfwm,message,,data/exploration.ron:12100:16,rev1_769b28f944ee85048dbe888237eeae4d9c4bcaf1b1cd313db0ede3f4b141ed7b
❖❖ – Abandon another character: A character you control cannot be targeted by effects this turn.,,,missing,,,tx1_2ec366kodgmavbpo65xslhkwma,row1_bpv6qztjw46zjratgnuwtv6zmy,message,,data/cards.ron:3912:7,rev1_45cbe89d2bd992372bd86b1b7920e595375e8e0f53bc30e9feb56833a239d03e
"☾, Abandon 2 warrior figments: Dissolve a ≤4✦ enemy.",,,missing,,,tx1_2ecuyeasrozgbrdgm7olgg7tka,row1_tmro7cqfuq5i653qw7loktfooa,message,,data/cards.ron:3721:7; data/cards.ron:3725:7,rev1_efa149624ad897a181e4dbb5368a693c6d51576c0bf94d9e5c17bb1562e0a87a
Death's Return,,,missing,,,tx1_2ed3uwzatsbuaemb32m6d3issi,row1_rutqe4brm2hln2gwd2qx5eah2u,message,,data/tides.ron:4040:19,rev1_51057f8dcae12e963e3ca9159da9c82dafbdc68e39a0d95940137c853b496d49
Exchange Broken Chassis,,,missing,,,tx1_2erow4pifzwbhjh4ymyi4yu22m,row1_ri2qewbth4lwi3nlarmhmxo4vi,message,,data/exploration.ron:10849:16,rev1_16e8a25ea831354eecf7f5c26f4389ab39a0e2f7a8748347db34cb4b0db4bfac
"A hulking antlered creature strides through burning grass, ember-red eyes glowing beneath tangled bark.",,,missing,,,tx1_2flsvworfh4r27nygrygmhscwm,row1_rc4bzraf7bxtyyvkpb4bcxg3ya,message,,data/exploration.ron:9127:12,rev1_79927a5177c6adbcb13ccf87907687a2d34792ff4828b9fe11789a4c696bb989
Drain Fallen Sparks,,,missing,,,tx1_2fukhmr7fvgvab5wsoatapskle,row1_47t2ceoprn3xmlh2d664huiee4,message,,data/exploration.ron:15784:16,rev1_1050f74b713c10f61996e145bc67d92045c5ced09665ccf74ec4af2d631be2e3
Apply Inspired to a chosen Event,,,missing,,,tx1_2ghd2kv5l5ncqaivvsrfcxrwoa,row1_nyz5skhw6rppwsb4lvpcgtrqai,message,,data/exploration.ron:5771:24,rev1_a95791a6bae0c29887bf01a09c4f380a142f76a3c27548e1905c31cbd58b29d3
Gain 2 {{nightmare_card}} cards. Gain Candle.,,,missing,,,tx1_2gi7gwhztgnrpq2sf2omjr5mem,row1_25qp7v4mui6urqrpnuoicbmfmq,message,,data/exploration.ron:11289:24,rev1_64f47233f2faf04041edae80a46b5f4e30dd1ef1d3618e51bc0efd2dbdcc27e8
Sacrifice a fighting memory,,,missing,,,tx1_2gkjcjl6uop64irx46cq7hozya,row1_ipuufcqthyegegkobreenbrm3q,message,,data/exploration.ron:14283:16,rev1_0e40ddbaf7923b62c9b5fdd4bf3fc3c894053d435f89a7e49dc0c463155a3543
Burns cheap Survivors as fuel for surging power and pulls threats back from the void.,,,missing,,,tx1_2gkvcaimcvl3lfmam6bzlazvau,row1_wsit6t3phozyif2azpgr553ofe,message,,data/tides.ron:738:26,rev1_218d9e34ede93591676505486749fe863481ef82ba9a1acb32dce08b79c99403
Pharaoh's Gate,,,missing,,,tx1_2gqsqv5y7z7pcgcyquz6pexb4q,row1_3irlfgl5vmg5ieqt3tjc3fycx4,message,,data/dreamscapes.ron:42:11,rev1_31437270178de725d40bbee9dde241045f08907be417c76a6ec023f4c1fecef6
Gain 2 copies of {{deck_card}},,,missing,,,tx1_2gvkd35bkh7ihxl6da2nnz3k4y,row1_ns66spvuuukwahrodjjtwwxfi4,message,,data/exploration.ron:468:24,rev1_662890edddd974d20d0e58e71a86d53bdccacba9878c270718f4beedf59a9a3f
Embrace Ruinous Wings,,,missing,,,tx1_2hcht7eaidxgeyf7xkbr7fhone,row1_4nstwwrgsjrraqrvyt4adanx6m,message,,data/exploration.ron:3078:16,rev1_4cd01f58a7921da1bd73d42e8aba70adaa892136ffa32ff1e3ac60839f70ee95
Purge a chosen Spirit Animal card and gain a random Spirit Animal replacement,,,missing,,,tx1_2hduvfn76fuh5jekpgwunaau7a,row1_j3vrhws6p2xtuc2eecnqpuqj5u,message,,data/exploration.ron:14864:24,rev1_ea8f12e35424db2ec3e66775319a061d36f99cc5c16132efcbffe335262fdf39
Warhost Exemplar,,,missing,,,tx1_2hhbkd6eliwwem45q72wt6lve4,row1_6ffujidegp56hognm6rex2rl3q,message,,data/dream_avatars.ron:433:12,rev1_ab652762751c1378dd6d5af2a3ca4db977e0ef879822b0fbf64087e2cb32a911
Continue,"Meaning: battle-picker-continue

Primary command that resolves a battle card picker with no required selection.",,missing,,,tx1_2huhj2szvwppwuq5a654eamxry,row1_odq22n25nvrd5urmdktlfk6kje,message,,src/cumulus/screens/MobileBattleScreen.tsx:3684:11; src/cumulus/screens/MobileBattleScreen.tsx:3912:19,rev1_803fce5b946a550f29b16b1ef88039a95a2dae809d8d795039a905f0f6d922fc
Choose a Character to become a Warrior.,,,missing,,,tx1_2i2d4iasqojuxm74sljoetqgyu,row1_yvnwtninpoubdn3tbepdkv5dkm,message,,data/exploration.ron:3179:23; data/exploration.ron:6812:23; data/exploration.ron:7776:23,rev1_457cb02773544d2924cb94139bf6463756d10f999591e52e90f4ecbcd53a298c
black and gray book with skull emblem and bone corner guards,Player-facing Dreamsign image description from the canonical Dreamsign catalog.,,missing,,,tx1_2i73c6q7rcaxmpmbn4qd46agka,row1_q4hfwln5b3jloy5fkfjrh65psm,message,,src/runtime/localization/runtime-templates.generated.ts:164:14,rev1_1d42dd6c5b53b18bb969cd706ff8d8f79723b03d951461eac249b08be43ab0ff
Harbor Warden,,,missing,,,tx1_2imd6qprcp4ndcikm2xhrdced4,row1_k5zummx2vyfuiyahyrh2uzj4ka,message,,data/cards.ron:5697:11,rev1_7b0581a0962aee8bdbf8d9a769cb166d792ada73f15461cf98a63dda49efd0d3
A cybernetic wanderer faces sunset beyond shattered towers as sparks and rubble drift.,,,missing,,,tx1_2jfxjjx5hgwg3be3fh6eaowgya,row1_bwjkwslvhwr34zjr7qximgllne,message,,data/exploration.ron:4061:12,rev1_d5322fc8913949c40c4bfd890d8bdf2288f7bc62fb7596c9dc09f5767e0aef4c
Abandon this character: Draw a card with ephemeral.,,,missing,,,tx1_2jhfjnrb2ozzh7elrvbryyoirm,row1_46llghyoee5zsoj2pmcsicjfgq,message,,data/cards.ron:1480:20,rev1_672b6ceee9f9b66cfb43013e295b6744e061e0fa0c5852fb833ba7e7216f8ca2
Voodoo Doll,,,missing,,,tx1_2jidvaqzft4s5u3trvy7sejxlq,row1_uydtx7c3za2ziaguqfyxgiezeu,message,,data/dreamsigns.ron:1207:11,rev1_8951d53afe39bf97c016707fc8a3455fb848abe2fa4a91143d90962eea3adda9
Accept spinner's weaving,,,missing,,,tx1_2jol4kt4qcrj5keed5fcybfu34,row1_2hohgq7wh5t6t3blxtl7okxj2e,message,,data/exploration.ron:1627:16,rev1_44b2a2a753380fdf5b6e47da9580a1481f071a90c11b1c93ebc800048ecc3d8a
"When you gain this dreamsign, choose another dreamsign you own. This dreamsign becomes a copy of it.",,,missing,,,tx1_2jvb3uflmggb2cdvibmvmz6a5q,row1_xmvmfn52tiz3s7txbvswla7mmu,message,,data/dreamsigns.ron:1210:7,rev1_4273f4459bb19ea0a81cb19a509da4569e0c7350d31f881420935c025bae7375
▸Dissolved: Materialize a 1✦ warrior figment for each ✦ this character has.,,,missing,,,tx1_2jxtsvnyn3f2cxrqsue4jrvknu,row1_crqmn2etreo2xgom3esw6hp64m,message,,data/cards.ron:4577:7; data/cards.ron:4581:7,rev1_dfd2dfc6c2b0b4314f2352cd2fb58613399820fbfed070b7bc29189cf95d3207
Opponent avatar ability is not active.,Unavailable-state description for an opponent Dream Avatar whose ability is disabled during a tutorial battle.,,missing,,,tx1_2k54klep6oultfak2koacmwlxu,row1_j5nwcgy3swzricuq6ht4bfelza,message,,src/cumulus/screens/BattleStartScreen.tsx:358:23; src/screens/cumulus_adapters/mobile-battle-view-model.ts:56:42,rev1_d18d0b5510069cbae1d9d6d14de000dbb6d1e0bed0f59135caa79f9e609b7d6f
Antler,,,missing,,,tx1_2k5vguuflpvw6zcvtmzmyka3nq,row1_mtktdur76baoslgeixo53nr4ym,message,,data/dreamsigns.ron:1244:11,rev1_e4258acdc3bf6dd3521ba37fc87b5311c0062fdd6080419067bd8e1cd17d87b2
Echoes in the Abyss,,,missing,,,tx1_2kwqs54crljom7lrr67kycd5tm,row1_lxkwzauin26s3ia3w6a4ho4wfa,message,,data/tides.ron:530:19,rev1_328a02a017162a0f54c680fef2735ecd340ba1f715fa85bea361da818643b3d3
Shatter Every Delay,,,missing,,,tx1_2kyoaonry2inmpqhx5sqkeolhu,row1_fbbbvrowf7nmjdsnmjdbh6u5h4,message,,data/exploration.ron:10741:16,rev1_737695862ba86b1a76731a87ba7ff986ff9fdf74920cc3764b0e6482fcaae396
Catch Falling Shards,,,missing,,,tx1_2l2tzsuelhhqkz4pqqtvvim36e,row1_wqa6sodjmpxka2t2g2lobuse4y,message,,data/exploration.ron:7705:16,rev1_ea6ba4097face73cab621de5e2fb98f2e4f0e1b3bc27ac3886cbe72ad9b00637
Cragfall,,,missing,,,tx1_2lpsvlpsao7votzwi2dmf4na3y,row1_yix6yhz77l7f7ktu6gpakxthca,message,,data/cards.ron:2988:11,rev1_d3a0b0e014b41b21a41c84ad8f420542abfb53b519c8705c3e2af2e2bdc25d4c
"When a non-figment survivor you control is dissolved, materialize a 2✦ survivor figment.",,,missing,,,tx1_2ltydwd3vcy7k3k3kylyrvesm4,row1_bmx3byv25vfglzinlgwnjpjxfe,message,,data/cards.ron:4852:7,rev1_460b9b755c0fa1a4d4cfe11951a22315d82754b7cfa6081b6f6cf7861929436a
